card ID,card Name,YY/MM,CSV,type(visa ||mastercard)
7695140193091030,Erin Young,27/06,423,mastercard
6994234969623164,Suzanne Conley,25/03,500,visa
0331907415258290,Amanda Montgomery,29/11,279,visa
2570775087074249,Dorothy Hunter,26/11,343,mastercard
8109791338578742,Jill Smith,29/06,393,mastercard
4253834681620894,Steven Parker,26/01,279,mastercard
5811436212393648,Eric Stevenson,25/08,238,mastercard
3326514206868767,Penny Rivas,25/12,413,visa
3629644168250448,Dr. Brian Wright DVM,29/03,084,mastercard
6612989678725930,Edward Barber,27/09,695,visa
4009210926976597,Catherine Taylor,29/02,377,mastercard
6023239405286021,Andre Mitchell,28/03,056,mastercard
8726540825068900,Ann Valdez,25/03,190,visa
2724947919803933,Julia Page,30/05,051,visa
2885549117334984,Thomas Burnett,25/04,741,visa
4671508231021155,Brooke Lee,29/02,993,visa
7042031072001485,William Fitzpatrick,30/11,529,mastercard
2503808110186303,Andrea Grant,29/12,130,visa
6113415560113115,Alison Green,27/03,998,visa
4107440419216529,Sarah Moody,28/09,040,visa
0848279440039235,James Holloway,27/12,249,visa
6009030114567842,Paul Gibbs,26/12,318,mastercard
8443594572888239,Andrea Banks,27/01,488,visa
9188480485613907,Gary Jimenez,27/09,266,mastercard
7987158761953030,Rachel Parks,29/12,350,visa
7599271574236646,Robert Barry,30/02,320,mastercard
2949183287154201,Sabrina Patterson,28/08,050,visa
9046575693633807,Daniel Ellis,30/09,477,visa
9983042983136933,Christian Beasley,30/07,861,mastercard
7665155261743984,Brittany Stafford,27/08,508,mastercard
5027511900884566,Robert Smith,26/04,540,visa
6193916622263802,Sharon Donaldson MD,28/11,273,visa
1925414522393526,Robert Pratt,25/01,141,mastercard
7463623483779950,Michelle Roberts,27/10,877,visa
0144394505817850,Timothy Palmer,26/12,329,visa
0454997731544519,Tammy Martin,28/10,781,visa
9549068224792058,Michael Mack,26/07,066,visa
1420891107007666,Richard Douglas,26/03,948,mastercard
4371222456578064,Brian Wright,25/03,785,mastercard
5263384837399439,Chelsey Dean MD,27/12,305,mastercard
0471583506304510,Mr. Randy Clayton,30/03,060,mastercard
5386906394086476,Kathryn King,28/10,906,visa
