card ID,card Name,YY/MM,CSV,Balance
7.69514E+15,Erin Young,27/06,423,7452
6.99423E+15,Suzanne Conley,25/03,500,10893
3.31907E+14,Amanda Montgomery,29/11,279,3821
2.57078E+15,Dorothy Hunter,26/11,343,12987
8.10979E+15,Jill Smith,29/06,393,5678
4.25383E+15,Steven Parker,26/01,279,14235
5.81144E+15,Eric Stevenson,25/08,238,9321
3.32651E+15,Penny Rivas,25/12,413,3210
3.62964E+15,Dr. Brian Wright DVM,29/03,84,8765
6.61299E+15,Edward Barber,27/09,695,14567
4.00921E+15,Catherine Taylor,29/02,377,4321
6.02324E+15,Andre Mitchell,28/03,56,9876
8.72654E+15,Ann Valdez,25/03,190,6543
2.72495E+15,Julia Page,30/05,51,12345
2.88555E+15,Thomas Burnett,25/04,741,7890
4.67151E+15,Brooke Lee,29/02,993,11234
7.04203E+15,William Fitzpatrick,30/11,529,13579
2.50381E+15,Andrea Grant,29/12,130,5432
6.11342E+15,Alison Green,27/03,998,8765
4.10744E+15,Sarah Moody,28/09,40,10987
8.48279E+14,James Holloway,27/12,249,3214
6.00903E+15,Paul Gibbs,26/12,318,7654
8.44359E+15,Andrea Banks,27/01,488,9876
9.18848E+15,Gary Jimenez,27/09,266,12309
7.98716E+15,Rachel Parks,29/12,350,5432
7.59927E+15,Robert Barry,30/02,320,8765
2.94918E+15,Sabrina Patterson,28/08,50,12908
9.04658E+15,Daniel Ellis,30/09,477,4321
9.98304E+15,Christian Beasley,30/07,861,7654
7.66516E+15,Brittany Stafford,27/08,508,10987
5.02751E+15,Robert Smith,26/04,540,3210
6.19392E+15,Sharon Donaldson MD,28/11,273,8765
1.92541E+15,Robert Pratt,25/01,141,14235
7.46362E+15,Michelle Roberts,27/10,877,5678
1.44395E+14,Timothy Palmer,26/12,329,9321
4.54998E+14,Tammy Martin,28/10,781,12345
9.54907E+15,Michael Mack,26/07,66,7890
1.42089E+15,Richard Douglas,26/03,948,11234
4.37122E+15,Brian Wright,25/03,785,13579
5.26338E+15,Chelsey Dean MD,27/12,305,5432
4.71584E+14,Mr. Randy Clayton,30/03,60,8765
5.38691E+15,Kathryn King,28/10,906,10987
9.21082E+15,Richard Dixon,26/09,640,3214
4.11215E+15,Antonio Rice,28/12,988,7654
7.15871E+15,Sarah Martinez,26/01,193,9876
6.21357E+15,Katherine Fisher,30/06,478,12309
5.33705E+15,Stephanie Rogers,29/02,395,5432
5.20335E+15,Danielle Joseph,30/11,628,8765
7.66505E+15,Karl Wood,28/04,446,12908
9.46905E+15,Matthew Craig,28/06,313,4321
7.59071E+15,Brian Paul,25/12,153,7654
6.07826E+15,Noah Munoz,28/04,136,10987
5.14936E+15,Patricia Young,25/09,490,3210
8.54701E+15,Cynthia Galloway,27/12,850,8765
3.58594E+15,Steven Bell,28/07,869,14235
7.71227E+14,Amy Sosa,27/01,379,5678
4.05256E+15,Brent Francis,25/09,541,9321
7.60035E+15,Eric Peterson,30/07,460,12345
2.4627E+14,Robin Phillips,29/04,288,7890
4.36659E+14,Jared Cross,28/08,35,11234
2.53124E+15,Jeffrey Garcia,25/06,565,13579
3.16927E+15,Elizabeth Fisher,26/06,704,5432
4.4558E+15,Anthony Velasquez,26/01,134,8765
6.83939E+15,Reginald Larson,30/09,567,10987
9.93762E+15,Edward Stewart,27/02,83,3214
5.23168E+15,Sandra Crosby,30/04,101,7654
5.60213E+15,Shannon Miller,26/10,182,9876
1.50807E+15,Noah Smith,28/12,761,12309
6.41799E+15,Mary Brooks,25/09,318,5432
5.76206E+15,Kenneth Brown,29/09,644,8765
1.7658E+15,Gary Myers,25/12,900,12908
7.63158E+14,Jeremy Rosario,28/10,665,4321
2.63498E+15,Lisa Thomas,26/11,650,7654
9.44071E+15,Nicole Hall,30/02,688,10987
9.78843E+15,Johnny Thompson,30/07,318,3210
3.78543E+15,Timothy Lynch,30/08,353,8765
2.60186E+15,Brandon Hill,26/10,44,14235
9.81024E+15,Lori Mayo,27/07,972,5678
6.76206E+15,Curtis Hubbard,26/08,994,9321
8.45493E+15,Amanda Bullock,25/05,771,12345
8.39062E+14,Christine Davis,27/09,317,7890
2.11856E+15,Arthur Baldwin,26/07,915,11234
6.97444E+15,Sara Booker,25/02,769,13579
6.04019E+14,Marie Flores,29/06,460,5432
6.23669E+15,Michael Beltran,27/09,931,8765
8.56597E+15,Kimberly Madden,30/01,997,10987
9.42634E+15,Mary Garner,26/04,426,3214
4.68137E+15,Charlotte Stanley,29/07,0,7654
