Class ID,Class Name,Instructor,Start Date,End Date,Max Members
class-1,Yoga,Mary Johnson,4/1/2025,6/30/2025,20
class-2,Zumba,Carlos Rivera,4/5/2025,7/5/2025,25
class-3,Strength Training,Amina Khaled,4/10/2025,7/10/2025,15
class-4,Pilates,John Lee,4/8/2025,7/8/2025,18
class-5,Cardio Blast,Sara Smith,4/3/2025,7/3/2025,22
class-6,Cycling,Ahmed Mohamed,4/15/2025,7/15/2025,20
class-7,Boxing,Layla Hassan,4/20/2025,7/20/2025,18
class-8,CrossFit,Khalid Al-Farsi,5/1/2025,8/1/2025,25
class-9,HIIT,Noura Salem,5/5/2025,8/5/2025,20
class-10,Meditation,Yusuf Khan,5/10/2025,8/10/2025,15
class-11,Spinning,Emma Wilson,5/15/2025,8/15/2025,22
class-12,Kickboxing,Rami Nasr,5/20/2025,8/20/2025,18
class-13,Aerobics,Sofia Costa,6/1/2025,9/1/2025,25
class-14,Power Yoga,Fatima Al-Mansoori,6/5/2025,9/5/2025,16
class-15,Functional Training,David Kim,6/10/2025,9/10/2025,20
class-16,Dance Fitness,Hala Ibrahim,6/15/2025,9/15/2025,24
class-17,Core Workout,Amir Abbas,6/20/2025,9/20/2025,17
class-18,TRX,Leila Morad,7/1/2025,10/1/2025,19
class-19,Step Aerobics,Omar Sultan,7/5/2025,10/5/2025,21
class-20,Yoga Advanced,Maya Schneider,7/10/2025,10/10/2025,0
